name,type,latitude_deg,longitude_deg,state
Hastings Airport,small_airport,42.66360092163086,-85.34629821777344,MI
Hastings Municipal Airport,small_airport,40.6053009033,-98.42790222170001,NE
Hawley Municipal Airport,small_airport,46.8838005065918,-96.35030364990234,MN
Hayfork Airport,small_airport,40.547100067139,-123.18199920654,CA
Heber Springs Municipal Airport,small_airport,35.51169967651367,-92.01300048828125,AR
Oak Tree Landing,small_airport,29.7196756944,-82.66608430560001,FL
Franklin County State Airport,small_airport,44.94029999,-73.09750366,VT
Hawthorne Feather Airpark,small_airport,43.06669998168945,-71.89949798583984,NH
Hillsboro Municipal Airport,small_airport,32.08349991,-97.09719849,TX
Hinckley Airport,small_airport,41.77090072631836,-88.70339965820312,IL
Hope Municipal Airport,small_airport,33.72010040283203,-93.65879821777344,AR
Hopkinsville Christian County Airport,small_airport,36.856998443603516,-87.4551010131836,KY
Houston Memorial Airport,small_airport,37.330101013183594,-91.97319793701172,MO
Dan Jones International Airport,small_airport,30.042800903299998,-95.6671981812,TX
Hugoton Municipal Airport,small_airport,37.1631012,-101.3710022,KS
Huntington Municipal Airport,small_airport,40.852901458740234,-85.45709991455078,IN
Mc Curtain County Regional Airport,small_airport,33.9094009399,-94.8593978882,OK
Big Cypress Airfield,small_airport,26.3202991486,-80.9878005981,FL
Independence Airport,small_airport,36.81380081,-118.2050018,CA
Hendricks County Gordon Graham Field,small_airport,39.74810028,-86.47380066,IN
Central County Airport,small_airport,44.50550079345703,-89.02510070800781,WI
Iowa Falls Municipal Airport,small_airport,42.4707984924,-93.2699966431,IA
Iraan Municipal Airport,small_airport,30.9057006836,-101.891998291,TX
Ford Airport,small_airport,45.8184013367,-88.1145019531,MI
Islesboro Airport,small_airport,44.3025016784668,-68.91059875488281,ME
Campbell County Airport,small_airport,36.334598541259766,-84.16230010986328,TN
Walker County Airport-Bevill Field,small_airport,33.90200043,-87.31420135,AL
Jennings Airport,small_airport,30.242700576782227,-92.67340087890625,LA
Grant Co Regional/Ogilvie Field,small_airport,44.40420151,-118.9629974,OR
Johnson City Stolport Airport,small_airport,36.36370086669922,-82.30899810791016,TN
Vista Field,small_airport,46.2186012268,-119.209999084,WA
Kentland Municipal Airport,small_airport,40.7587013245,-87.42819976810001,IN
Kimberling Airport,small_airport,36.609798431396484,-93.4446029663086,MO
Lajitas International Airport,small_airport,29.27799988,-103.6869965,TX
Lakewood Airport,small_airport,40.06679916381836,-74.17769622802734,NJ
Buffalo Lancaster Regional Airport,small_airport,42.92229843,-78.61229706,NY
Dupont-Lapeer Airport,small_airport,43.066600799561,-83.272300720215,MI
Laurens County Airport,small_airport,34.50709915161133,-81.94719696044922,SC
Lawrenceville Vincennes International Airport,small_airport,38.7643013,-87.6054992676,IL
Warren County Airport/John Lane Field,small_airport,39.462200164799995,-84.25180053710001,OH
St. Mary's County Regional Airport,small_airport,38.3153991699,-76.5501022339,MD
Jim Kelly Field,small_airport,40.791000366199995,-99.7772979736,NE
Roosterville Airport,small_airport,39.291099548339844,-94.44219970703125,MO
Longville Municipal Airport,small_airport,46.9902,-94.204002,MN
Mason County Airport,small_airport,43.96250153,-86.40789795,MI
Quentin Aanenson Field,small_airport,43.621200561523,-96.215797424316,MN
Macomb Municipal Airport,small_airport,40.520099639899996,-90.65239715579999,IL
Macon Fower Memorial Airport,small_airport,39.72869873046875,-92.4645004272461,MO
Madison Municipal Airport,small_airport,33.6120986938,-83.46040344240001,GA
Bruce Campbell Field,small_airport,32.438702,-90.103104,MS
Blackhawk Airfield,small_airport,43.10490036,-89.1855011,WI
Mahoney Creek US Forest Service Airport,small_airport,44.7445983887,-114.92099762,ID
Malone Dufort Airport,small_airport,44.85369873046875,-74.32890319824219,NY
Malta Airport,small_airport,48.366901397700005,-107.918998718,MT
Schoolcraft County Airport,small_airport,45.97460175,-86.17179871,MI
Wolfe Air Park,small_airport,29.479999542236328,-95.32720184326172,TX
Marianna Municipal Airport,small_airport,30.837799072265625,-85.18190002441406,FL
Vaiden Field,small_airport,32.512401580811,-87.385597229004,AL
Marion Municipal Airport,small_airport,40.4898986816,-85.6797027588,IN
Mason Jewett Field,small_airport,42.56579971,-84.42320251,MI
Mattituck Airport,small_airport,40.98759841918945,-72.51899719238281,NY
Coles County Memorial Airport,small_airport,39.47790146,-88.27919769,IL
Mc Kenzie Bridge State Airport,small_airport,44.183200836199994,-122.088996887,OR
Aero Country Airport,small_airport,33.208499908447266,-96.74189758300781,TX
Warren County Memorial Airport,small_airport,35.69869995,-85.84380341,TN
Mc Pherson Airport,small_airport,38.35240173,-97.69129944,KS
McKinley National Park Airport,small_airport,63.7326011658,-148.910995483,AK
William Robert Johnston Municipal Airport,small_airport,36.7585983276,-120.371002197,CA
Miami Municipal Airport,small_airport,36.90919876098633,-94.88749694824219,OK
Skywest Inc Airport,small_airport,31.85849952697754,-102.0739974975586,TX
Mifflintown Airport,small_airport,40.598899841308594,-77.40570068359375,PA
Santa Rosa Nolf Airport,small_airport,30.61079978942871,-86.94000244140625,FL
Wood County Airport,small_airport,32.7421989440918,-95.49649810791016,TX
Lakeland-Noble F. Lee Memorial field,small_airport,45.92789841,-89.73090363,WI
Tangri-La Airport,small_airport,38.472801208496094,-109.66000366210938,UT
Monroe Walton County Airport,small_airport,33.78239822,-83.69290161,GA
Custer Airport,small_airport,41.93989944458008,-83.43470001220703,MI
Monte Vista Municipal Airport,small_airport,37.52730178833008,-106.0479965209961,CO
Monticello Regional Airport,small_airport,42.22040176,-91.16329956,IA
Moose Creek /US Forest Service/ Airport,small_airport,46.1208000183,-114.927001953,ID
Moore Murrell Airport,small_airport,36.17940139770508,-83.37550354003906,TN
Greensfield Airport,small_airport,38.901798248291016,-90.96029663085938,MO
Bearce Airport,small_airport,34.52930069,-93.52709961,AR
Mount Olive Municipal Airport,small_airport,35.22219849,-78.03780365,NC
Mount Pleasant Municipal Airport,small_airport,40.94660187,-91.51110077,IA
Mt Pleasant Regional-Faison field,small_airport,32.89780045,-79.78289795,SC
Mount Sterling Municipal Airport,small_airport,39.98749924,-90.80419922,IL
Mountain View Airport,small_airport,36.992801666259766,-91.7145004272461,MO
Muscatine Municipal Airport,small_airport,41.367801666259766,-91.14820098876953,IA
Davis Field,small_airport,35.65650177,-95.36669922,OK
Deck Airport,small_airport,40.35179901,-76.32959747,PA
Henry County Airport,small_airport,41.374298095703125,-84.06790161132812,OH
New Gulf Airport,small_airport,29.276100158691406,-95.88860321044922,TX
Mauston New Lisbon Union Airport,small_airport,43.83869934082031,-90.13770294189453,WI
Candlelight Farms Airport,small_airport,41.56679916381836,-73.46620178222656,CT
False River Regional Airport,small_airport,30.71829987,-91.47869873,LA
Sportsman Airpark,small_airport,45.29570007,-122.9550018,OR
Newton Municipal Airport,small_airport,41.67440032959,-93.021697998047,IA
Norfolk airport,small_airport,42.12799835205078,-71.37000274658203,MA
Searle Field,small_airport,41.11949921,-101.7699966,NE
Cedar Air Park,small_airport,38.931400299072266,-94.88500213623047,KS
Dewitt Field/Old Town Municipal Airport,small_airport,44.95280075,-68.67430115,ME
Ontario Municipal Airport,small_airport,44.020500183105,-117.01399993896,OR
Othello Municipal Airport,small_airport,46.79489899,-119.0790024,WA
Oxford Municipal Airport,small_airport,37.26969909667969,-97.09140014648438,KS
Spencer Nolf Airport,small_airport,30.62529945373535,-87.13999938964844,FL
Reigle Field,small_airport,40.287601470947266,-76.57749938964844,PA
Lincoln County Airport,small_airport,37.7874984741,-114.42199707,NV
Paradise Skypark Airport,small_airport,39.710601806599996,-121.616996765,CA
Parma Airport,small_airport,43.77880096435547,-116.93800354003906,ID
Tri-City Airport,small_airport,37.32989883,-95.5062027,KS
Harry P Williams Memorial Airport,small_airport,29.709499359131,-91.338996887207,LA
Payette Municipal Airport,small_airport,44.091598510699995,-116.901000977,ID
Grand Canyon Caverns Airport,small_airport,35.52830123901367,-113.24700164794922,AZ
Pekin Municipal Airport,small_airport,40.48820114135742,-89.6759033203125,IL
Pembina Municipal Airport,small_airport,48.9425010681,-97.2407989502,ND
Pender Municipal Airport,small_airport,42.11389923,-96.72889709,NE
Saufley Field Nolf Airport,small_airport,30.46969985961914,-87.33809661865234,FL
Perham Municipal Airport,small_airport,46.60409927368164,-95.60449981689453,MN
Perry Municipal Airport,small_airport,36.38560104370117,-97.2771987915039,OK
Philip Airport,small_airport,44.048599243164,-101.59899902344,SD
Pike County-Hatcher Field,small_airport,37.5617981,-82.56639862,KY
Pine Bluffs Municipal Airport,small_airport,41.153301239,-104.129997253,WY
Pipestone Municipal Airport,small_airport,43.983299255371094,-96.30030059814453,MN
Pittsfield Municipal Airport,small_airport,44.76850128173828,-69.37439727783203,ME
Plattsmouth Municipal Airport,small_airport,40.95019913,-95.91790009,NE
Plymouth Municipal Airport,small_airport,41.365100860596,-86.300498962402,IN
Orlampa Inc Airport,small_airport,28.166999816900002,-81.80809783939999,FL
Port Angeles Cgas Airport,small_airport,48.14149856567383,-123.41400146484375,WA
Portland Municipal Airport,small_airport,40.45080185,-84.99009705,IN
Robert S Kerr Airport,small_airport,35.02159881591797,-94.62129974365234,OK
Pottstown Municipal Airport,small_airport,40.26029968261719,-75.6707992553711,PA
Schuylkill County /Joe Zerbey/ Airport,small_airport,40.70650101,-76.37310028,PA
Pratt Regional Airport,small_airport,37.70159912,-98.74690247,KS
Preston Airport,small_airport,42.10689926147461,-111.91300201416016,ID
Big Sandy Regional Airport,small_airport,37.750999450684,-82.636703491211,KY
Prospect State Airport,small_airport,42.74319839477539,-122.48799896240234,OR
New Kent County Airport,small_airport,37.50320053100586,-77.12550354003906,VA
Quitman Brooks County Airport,small_airport,30.80579948425293,-83.58650207519531,GA
Clarke County Airport,small_airport,32.0848999023,-88.738899231,MS
John H Batten Airport,small_airport,42.7606010437,-87.8152008057,WI
Sky Park Airport,small_airport,41.98460006713867,-73.83599853515625,NY
Red Lodge Airport,small_airport,45.187400817871094,-109.26699829101562,MT
Reedsburg Municipal Airport,small_airport,43.525901794433594,-89.98320007324219,WI
Mifflin County Airport,small_airport,40.6773986816,-77.6268005371,PA
Ferry County Airport,small_airport,48.71820068359375,-118.65599822998047,WA
Tazewell County Airport,small_airport,37.06370163,-81.7983017,VA
Ridgeland-Claude Dean Airport,small_airport,32.492699,-80.992302,SC
Rigby Jefferson County Airport,small_airport,43.64440155029297,-111.92900085449219,ID
Roseau Municipal Rudy Billberg Field,small_airport,48.85599899,-95.6969986,MN
Ruston Regional Airport,small_airport,32.514400482178,-92.591697692871,LA
Saginaw County H.W. Browne Airport,small_airport,43.4333992,-83.86229706,MI
Mid-Carolina Regional Airport,small_airport,35.645901,-80.520302,NC
San Nicolas Island Nolf Airport,small_airport,33.23979949951172,-119.45800018310547,CA
Doña Ana County International Jetport,small_airport,31.881001,-106.705002,NM
Scott City Municipal Airport,small_airport,38.474300384521484,-100.88500213623047,KS
Sells Airport,small_airport,31.932899475098,-111.89399719238,AZ
Franklin County Airport,small_airport,35.205101013184,-85.898101806641,TN
Shelby Airport,small_airport,48.5406990051,-111.871002197,MT
Shelbyville Municipal Airport,small_airport,39.583199,-85.804802,IN
Sheridan Municipal Airport,small_airport,34.328399658203125,-92.35099792480469,AR
Sheridan Airport,small_airport,40.17789840698242,-86.21730041503906,IN
Shoshone Airport,small_airport,35.96860122680664,-116.26899719238281,CA
Sidney Municipal Airport,small_airport,40.241402,-84.150902,OH
Rosaschi Air Park,small_airport,38.83940124511719,-119.33799743652344,NV
Lenora Airport,small_airport,33.80459976196289,-83.99629974365234,GA
Winston Field,small_airport,32.69340133667,-100.94999694824,TX
Spanaway Airport,small_airport,47.08689880371094,-122.43099975585938,WA
Spartanburg Downtown Memorial Airport,small_airport,34.915699005127,-81.956497192383,SC
Bruce Meadows Airport,small_airport,44.41550064086914,-115.31700134277344,ID
Berry Hill Airport,small_airport,33.535701751708984,-84.1791000366211,GA
Sullivan Regional Airport,small_airport,38.23350143432617,-91.16429901123047,MO
Sky Harbor Airport,small_airport,47.87070083618164,-121.79199981689453,WA
Superior Municipal Airport,small_airport,40.0463981628418,-98.06009674072266,NE
Jackson County Airport,small_airport,35.31740188598633,-83.20989990234375,NC
Vicksburg Tallulah Regional Airport,small_airport,32.351600646972656,-91.02770233154297,LA
Tappahannock-Essex County Airport,small_airport,37.85960006713867,-76.89409637451172,VA
Tavernaero Park Airport,small_airport,25.008699417114258,-80.53309631347656,FL
Marv Skie Lincoln County Airport,small_airport,43.45750045776367,-96.802001953125,SD
Hot Springs Co Thermopolis Municipal Airport,closed,43.658298,-108.213154,WY
Thompson Falls Airport,small_airport,47.573501586914,-115.28099822998,MT
Thomson-McDuffie County Airport,small_airport,33.52970123,-82.51650238,GA
Trona Airport,small_airport,35.8125,-117.327003479,CA
Oakland Troy Airport,small_airport,42.54290009,-83.17790222,MI
Waco Field,small_airport,40.014801025390625,-84.1980972290039,OH
Tuba City Airport,small_airport,36.0928001404,-111.383003235,AZ
Tulelake Municipal Airport,small_airport,41.88740158081055,-121.35900115966797,CA
Skyhaven Airport,small_airport,41.52920150756836,-75.9468994140625,PA
Twin Mountain Airport,small_airport,44.263999938964844,-71.54759979248047,NH
Frasca Field,small_airport,40.146400451660156,-88.19850158691406,IL
Harold Davidson Field,small_airport,42.76530075,-96.93430328,SD
Vinton Veterans Memorial Airpark,small_airport,42.21860123,-92.02590179,IA
Viroqua Municipal Airport,small_airport,43.57939910888672,-90.91310119628906,WI
McGregor Executive Airport,small_airport,31.48489952,-97.3164978,TX
Wakefield Municipal Airport,small_airport,36.98720169067383,-77.0010986328125,VA
Warner Robins Air Park,small_airport,32.55929946899414,-83.67489624023438,GA
Warren /US Forest Service/ Airport,small_airport,45.2681999207,-115.682998657,ID
Warsaw Municipal Airport,small_airport,38.346900939941406,-93.34539794921875,MO
Daviess County Airport,small_airport,38.700401306152344,-87.12969970703125,IN
Warren Field,small_airport,35.570499420166,-77.049797058105,NC
Waterville Airport,small_airport,47.65599822998047,-120.05599975585938,WA
Eagle's Nest Airport,small_airport,38.07709884643555,-78.94419860839844,VA
Wellsboro Johnston Airport,small_airport,41.72790146,-77.39649963,PA
Silver West Airport,small_airport,38.01110076904297,-105.37300109863281,CO
Wharton Regional Airport,small_airport,29.254299163800003,-96.1544036865,TX
Wichita Valley Airport,small_airport,33.94770050048828,-98.61669921875,TX
Dean Griffin Memorial Airport,small_airport,30.84320068359375,-89.15979766845703,MS
Randolph County Airport,small_airport,40.16889953613281,-84.92569732666016,IN
Winona–Montgomery County Airport,small_airport,33.4654007,-89.72920227,MS
Winsted Municipal Airport,small_airport,44.95000076293945,-94.06690216064453,MN
Tyler County Airport,small_airport,30.77519989013672,-94.45850372314453,TX
Wayne County Airport,small_airport,40.874801635699995,-81.88829803470001,OH
Western Airpark,small_airport,46.92499923706055,-122.5530014038086,WA
Youngstown Elser Metro Airport,small_airport,40.96179962158203,-80.67729949951172,OH
Zelienople Municipal Airport,small_airport,40.80160141,-80.16069794,PA
Alton Bay Seaplane Base,seaplane_base,43.47760009765625,-71.23699951171875,NH
Malmstrom Air Force Base,heliport,47.504699707,-111.18699646,MT
Downtown-Manhattan/Wall St Heliport,heliport,40.70119858,-74.00900269,NY
Clinton County Airport,closed,44.6875,-73.52449798583984,NY
Tappahannock Municipal Airport,closed,37.92509841918945,-76.87159729003906,VA
Evergreen Field,closed,45.619998931884766,-122.52999877929688,WA
Austin Robert Mueller Municipal,closed,30.2987223546,-97.6997852325,TX
Presidio Lely International Airport,small_airport,29.634212,-104.361493,TX
Hadley Airport,small_airport,38.694098,-117.146752,NV
Dillingham Airport,medium_airport,59.04470062,-158.5050049,AK
Dyess Air Force Base,large_airport,32.4207992554,-99.854598999,TX
Laughlin Air Force Base,large_airport,29.359500885,-100.777999878,TX
Vandenberg Air Force Base,large_airport,34.7373008728,-120.583999634,CA
Mountain Home Air Force Base,large_airport,43.043598,-115.872002,ID
Shaw Air Force Base,large_airport,33.97269821,-80.47059631,SC
Davison Army Air Field,medium_airport,38.715000152600005,-77.1809997559,VA
Campbell AAF (Fort Campbell) Air Field,medium_airport,36.668598175,-87.49620056150002,KY
New River MCAS /H/ /Mccutcheon Fld/ Airport,medium_airport,34.70840073,-77.43969727,NC
Kingsville Naval Air Station,medium_airport,27.5072002411,-97.8097000122,TX
New Orleans NAS JRB/Alvin Callender Field,medium_airport,29.82530022,-90.03500366,LA
Mountain Village Airport,small_airport,62.095401763916016,-163.6820068359375,AK
Esler Regional Airport,medium_airport,31.3948993683,-92.2957992554,LA
Arkansas International Airport,medium_airport,35.9642982483,-89.94400024410001,AR
Volk Field,medium_airport,43.938999176025,-90.253402709961,WI
Cape Lisburne LRRS Airport,medium_airport,68.87509918,-166.1100006,AK
Allen Army Airfield,medium_airport,63.9944992065,-145.722000122,AK
Anaktuvuk Pass Airport,medium_airport,68.13359833,-151.7429962,AK
Miley Memorial Field,medium_airport,42.58509827,-110.1110001,WY
Caribou Municipal Airport,medium_airport,46.871498107899995,-68.0178985596,ME
China Lake Naws (Armitage Field) Airport,medium_airport,35.6853981,-117.6920013,CA
Columbus Municipal Airport,medium_airport,41.44800186,-97.34259796,NE
Ely Municipal Airport,medium_airport,47.82450104,-91.83070374,MN
Fallon Naval Air Station,medium_airport,39.41659927,-118.7009964,NV
Felker Army Air Field,medium_airport,37.132499694799996,-76.60880279540001,VA
Hood Army Air Field,medium_airport,31.138700485199998,-97.71450042720001,TX
Hooper Bay Airport,medium_airport,61.52389908,-166.1470032,AK
Hunt Field,medium_airport,42.8152008057,-108.730003357,WY
Naval Station Mayport (Admiral David L. Mcdonald Field),medium_airport,30.39109993,-81.42469788,FL
Whiting Field Naval Air Station - North,medium_airport,30.7241993,-87.02189636,FL
Camp Pendleton MCAS (Munn Field) Airport,medium_airport,33.30130005,-117.3550034,CA
Patuxent River Naval Air Station/Trapnell Field Aiport,medium_airport,38.2859993,-76.41179657,MD
Redstone Army Air Field,medium_airport,34.67869949,-86.68479919,AL
Scammon Bay Airport,medium_airport,61.845298767100005,-165.570999146,AK
Seward Airport,medium_airport,60.12689971923828,-149.41900634765625,AK
St Mary's Airport,medium_airport,62.0605011,-163.302002,AK
Truth Or Consequences Municipal Airport,medium_airport,33.2369003296,-107.272003174,NM
L M Clayton Airport,medium_airport,48.094501495399996,-105.574996948,MT
Bryant Army Heliport,heliport,61.26639938,-149.6529999,AK
Point Hope Airport,small_airport,68.34880065917969,-166.7989959716797,AK
Silverhill Nolf Airport,small_airport,30.563600540161133,-87.80970001220703,AL
Aberdeen Municipal Airport,small_airport,42.921001434326,-112.8809967041,ID
Monroe County Airport,small_airport,33.873699188232,-88.489700317383,MS
Norman County/Ada/Twin Valley Airport,small_airport,47.26050186,-96.40029907,MN
Adin Airport,small_airport,41.18600082397461,-120.9520034790039,CA
Pine Hill Airport,small_airport,43.173500061035156,-78.27459716796875,NY
Algona Municipal Airport,small_airport,43.0778999329,-94.2720031738,IA
Allendale County Airport,small_airport,32.995098114,-81.2702026367,SC
Alpine Airport,small_airport,43.184600830078125,-111.04199981689453,WY
Alva Regional Airport,small_airport,36.77320098876953,-98.6698989868164,OK
Chambers County Airport,small_airport,29.770099639892578,-94.66239929199219,TX
Tri State Steuben County Airport,small_airport,41.639702,-85.083504,IN
St George Island Airport,small_airport,29.645999908447266,-84.9166030883789,FL
Cox Airport,small_airport,35.751800537109375,-78.85970306396484,NC
Turner County Airport,small_airport,31.68549919128418,-83.6321029663086,GA
Amelia Earhart Airport,small_airport,39.570499420166016,-95.1802978515625,KS
Atoka Municipal Airport,small_airport,34.398300170898,-96.148101806641,OK
Audubon County Airport,small_airport,41.70140075683594,-94.92050170898438,IA
Austin Municipal Airport,small_airport,43.66500092,-92.93340302,MN
Bird's Nest Airport,closed,30.3966007233,-97.56729888919999,TX
Ava Bill Martin Memorial Airport,small_airport,36.971900939941406,-92.68190002441406,MO
Bandera State Airport,small_airport,47.39540100097656,-121.53600311279297,WA
Parkside Airpark,small_airport,45.81589889526367,-122.5530014038086,WA
Greater Beardstown Airport,small_airport,39.9734001159668,-90.40370178222656,IL
Beaver Municipal Airport,small_airport,38.23070145,-112.6750031,UT
Virgil I Grissom Municipal Airport,small_airport,38.84000015,-86.44539642,IN
Bedford County Airport,small_airport,40.08530045,-78.5121994,PA
Chase Field Industrial Airport,small_airport,28.362444,-97.661917,TX
Antrim County Airport,small_airport,44.988602,-85.198402,MI
Belle Fourche Municipal Airport,small_airport,44.73419952,-103.8619995,SD
A.R.S. Sport Strip,small_airport,44.66659927368164,-93.78359985351562,MN
Bellefonte Airport,small_airport,40.885501861572266,-77.81629943847656,PA
Grawunder Field,small_airport,29.9419002532959,-96.24610137939453,TX
Marlboro County Jetport H.E. Avent Field,small_airport,34.62170029,-79.73439789,SC
Chilhowee Gliderport,small_airport,35.22650146484375,-84.58489990234375,TN
Camden County Airport,small_airport,39.77840042,-74.94779968,NJ
Southard Field,small_airport,41.13959884643555,-121.1240005493164,CA
Reagan County Airport,small_airport,31.198900222800003,-101.472999573,TX
Black Rock City Airport,small_airport,40.733299255371094,-119.23799896240234,NV
Mccarley Field,small_airport,43.20930099487305,-112.3499984741211,ID
Blackwell Tonkawa Municipal Airport,small_airport,36.74509811,-97.34960175,OK
Blakely Island Airport,small_airport,48.578998565700005,-122.825996399,WA
Antique Airfield,small_airport,40.97779846191406,-92.58769989013672,IA
Blytheville Municipal Airport,small_airport,35.940399169900004,-89.83080291750001,AR
Skypark Airport,small_airport,40.8694000244,-111.927001953,UT
Bowling Green Municipal Airport,small_airport,39.36989974975586,-91.21929931640625,MO
Boyne Mountain Airport,small_airport,45.16579818725586,-84.92410278320312,MI
[Duplicate] Transylvania County Airport,closed,35.2703018188,-82.644203186,NC
Anderson Field,small_airport,48.10490036010742,-119.72100067138672,WA
Frank Federer Memorial Airport,small_airport,34.88029861450195,-91.17639923095703,AR
North Central Missouri Regional Airport,small_airport,39.77000045776367,-93.01270294189453,MO
Brookings Airport,small_airport,42.0746,-124.290001,OR
Sport Flyers Airport,small_airport,29.837999,-95.94981,TX
Terry County Airport,small_airport,33.173099517822266,-102.19300079345703,TX
Brownsville Airport,small_airport,39.4552001953125,-121.29199981689453,CA
Port-Bucyrus-Crawford County Airport,small_airport,40.78160095210001,-82.9748001099,OH
Johnson County Airport,small_airport,44.381099700899995,-106.722000122,WY
Butler Municipal Airport,small_airport,32.56760025024414,-84.25070190429688,GA
Caddo Mills Municipal Airport,small_airport,33.03620147705078,-96.24310302734375,TX
Caldwell Municipal Airport,small_airport,30.515499114990234,-96.7041015625,TX
Houston County Airport,small_airport,43.59640121459961,-91.50389862060547,MN
Calverton Executive Airpark,small_airport,40.9151000977,-72.7919006348,NY
Grove Field,small_airport,45.62779998779297,-122.40399932861328,WA
Cambridge Municipal Airport,small_airport,39.974998474121094,-81.57759857177734,OH
Cameron Municipal Airpark,small_airport,30.8794002532959,-96.97109985351562,TX
Dietz Airpark,small_airport,45.255699157714844,-122.6510009765625,OR
Franklin County Airport,small_airport,34.34009933,-83.13349915,GA
Ingersoll Airport,small_airport,40.5690994263,-90.074798584,IL
Sky Ranch At Carefree Airport,small_airport,33.81809997558594,-111.89800262451172,AZ
Pilots Ridge Airport,small_airport,34.10430145263672,-77.9041976928711,NC
Dimmit County Airport,small_airport,28.522199630699998,-99.823600769,TX
Arthur N Neu Airport,small_airport,42.0461997986,-94.78900146480001,IA
Casey Municipal Airport,small_airport,39.3025016784668,-88.00409698486328,IL
Center Municipal Airport,small_airport,31.831600189208984,-94.15640258789062,TX
Centerville Municipal Airport,small_airport,40.68389893,-92.90100098,IA
Centralia Municipal Airport,small_airport,38.515098571799996,-89.0911026001,IL
Centre-Piedmont-Cherokee County Regional Airport,small_airport,34.089977,-85.610069,AL
Penns Cave Airport,small_airport,40.89030075073242,-77.60250091552734,PA
Gila River Memorial Airport,small_airport,33.24340057373047,-111.91300201416016,AZ
Mississippi County Airport,small_airport,36.842098236083984,-89.35970306396484,MO
Fitch H Beach Airport,small_airport,42.574501037597656,-84.8114013671875,MI
Chemehuevi Valley Airport,small_airport,34.52750015258789,-114.43099975585938,CA
Thacker Airport,small_airport,40.722514,-88.769108,IL
Cherokee County Regional Airport,small_airport,42.7317009,-95.55590057,IA
Chetek Municipal Southworth Airport,small_airport,45.30619812,-91.63619995,WI
Ross County Airport,small_airport,39.440399169921875,-83.02310180664062,OH
Edgar G Obie Airport,small_airport,48.592098236083984,-109.2509994506836,MT
Luther Airport,small_airport,43.02920150756836,-75.84549713134766,NY
Choteau Airport,small_airport,47.82830047607422,-112.16799926757812,MT
Claremore Regional Airport,small_airport,36.292701721191406,-95.47959899902344,OK
Clarksville Municipal Airport,small_airport,35.470699310302734,-93.42720031738281,AR
Clayton Municipal Airport,small_airport,31.88330078125,-85.48490142822266,AL
Clayton Municipal Airpark,small_airport,36.4462013245,-103.166999817,NM
Clearfield Lawrence Airport,small_airport,41.04859924316406,-78.41310119628906,PA
Toketee State Airport,small_airport,43.2234992980957,-122.4209976196289,OR
Cleveland Municipal Airport,small_airport,33.76110077,-90.75789642,MS
Cleveland Municipal Airport,small_airport,36.28379821777344,-96.46330261230469,OK
Cleveland Municipal Airport,small_airport,30.356399536132812,-95.00800323486328,TX
Washington Executive Hyde Field,small_airport,38.74829864501953,-76.93280029296875,MD
Clintonville Municipal Airport,small_airport,44.613800048799995,-88.731300354,WI
Hawk Haven Airport,small_airport,47.75550079,-116.8590012,ID
USAF Academy Airfield,small_airport,38.96969986,-104.8130035,CO
Sackman Field,small_airport,38.450599670410156,-90.23590087890625,IL
Columbus Lowndes County Airport,small_airport,33.4654006958,-88.3803024292,MS
Columbus Southwest Airport,small_airport,39.91120147705078,-83.18879699707031,OH
Commerce Municipal Airport,small_airport,33.29290008544922,-95.89640045166016,TX
Conway Horry County Airport,small_airport,33.82849884,-79.12220001,SC
Copalis State Airport,small_airport,47.12480163574219,-124.18499755859375,WA
Corcoran Airport,small_airport,36.102502,-119.595001,CA
Cordell Municipal Airport,small_airport,35.29759979248047,-98.96739959716797,OK
Corning Painted Post Airport,small_airport,42.17589951,-77.11219788,NY
Cabaniss Field Nolf Airport,small_airport,27.700300216674805,-97.43440246582031,TX
Waldron Field Nolf Airport,small_airport,27.635000228881836,-97.31220245361328,TX
Lake California Air Park,small_airport,40.36109924316406,-122.21600341796875,CA
Cottonwood Municipal Airport,small_airport,46.03879928588867,-116.33200073242188,ID
Lawrence County Airport,small_airport,34.659401,-87.348801,AL
North Big Horn County Airport,small_airport,44.91170120239258,-108.44599914550781,WY
Craig Moffat Airport,small_airport,40.4952011108,-107.522003174,CO
Mineral County Memorial Airport,small_airport,37.8208007812,-106.930999756,CO
Crescent Lake State Airport,small_airport,43.53260040283203,-121.94999694824219,OR
Crete Municipal Airport,small_airport,40.61790085,-96.92489624,NE
Crewe Municipal Airport,small_airport,37.180999755859375,-78.09829711914062,VA
Houston County Airport,small_airport,31.306999,-95.403801,TX
Cross Keys Airport,small_airport,39.705501556396484,-75.03299713134766,NJ
Crownpoint Airport,small_airport,35.71770095825195,-108.2020034790039,NM
Cuba Municipal Airport,small_airport,38.06880187988281,-91.42890167236328,MO
Mathis Airport,closed,34.1012,-84.161003,GA
Cynthiana-Harrison County Airport,small_airport,38.3661994934,-84.2833023071,KY
Athelone Williams Memorial Airport,small_airport,43.02909851074219,-83.52970123291016,MI
J Lynn Helms Sevier County Airport,small_airport,34.047000885009766,-94.39939880371094,AR
Deer Lodge City County Airport,small_airport,46.38819885,-112.7659988,MT
Deer Park Airport,small_airport,47.96659851,-117.427002,WA
Denio Junction Airport,small_airport,41.9541015625,-118.63099670410156,NV
Morningstar Field,small_airport,41.65549850463867,-93.64409637451172,IA
Desert Center Airport,small_airport,33.748600006103516,-115.322998046875,CA
